-0.025662314	0.086441	0.014175005	-0.027557168	-0.11937034	-0.021253541	0.006067315	0.0029529787	-0.024095025	0.02856485	-0.067946434	-0.0236827	-0.033734627	-0.07478191	-0.03535197	-0.08700275
-0.08686847	-0.024285393	0.13741331	0.12646943	-0.36809316	-0.19343278	-0.113483384	0.15071808	0.09279537	-0.08442104	0.05201732	0.11303871	-0.19802786	-0.26793936	0.09107713	-0.22792843
-0.015517265	0.13638005	0.08260034	-0.05643653	-0.37435272	-0.13083296	-0.123901315	0.04544481	-0.062080488	0.08000962	-0.023302302	-0.021530526	-0.061946608	-0.35658154	-0.010955354	-0.11300248
-0.0162328	-0.02035805	-0.037978888	-0.030352069	0.042563234	0.03463847	0.031405654	-0.017982937	0.018192735	-0.02579676	0.046567563	0.0041751154	-0.006399084	-0.027451778	0.0083088875	0.025763396
0.043261983	0.18861406	-0.022819454	-0.21215573	-0.39756432	-0.12339079	-0.0040087183	-0.06139581	-0.17123148	0.108610064	-0.12528998	-0.21165921	0.056169692	-0.30440882	-0.17177013	-0.07540349
0.1750937	0.279539	-0.14392303	-0.25443494	-0.29569396	0.08612329	0.15160708	-0.1867324	-0.24338283	0.19643256	-0.2175275	-0.24626152	0.12634012	-0.13716047	-0.23409449	0.09960362
0.040605146	0.16667604	0.00010397573	-0.08988854	-0.36086643	-0.0975909	-0.038788475	-0.07245822	-0.08681894	0.11879938	-0.06993121	-0.084550105	-0.0066487757	-0.32591665	-0.059109278	-0.064814456
-0.011982174	0.11312568	0.031352047	-0.08276511	-0.43604052	-0.19609055	-0.10699899	-0.004412108	-0.07437631	0.043798134	-0.035638873	-0.047827873	-0.0047771237	-0.39926124	-0.05343554	-0.13157912
-0.03199364	0.15694277	0.116325505	-0.046699584	-0.28622484	-0.18907852	-0.104716934	0.09290473	-0.002729829	0.001059277	-0.022274798	-0.043538276	-0.070802264	-0.22157359	-0.058572847	-0.07548383
0.110506676	0.23333846	-0.128609	-0.22572607	-0.3281606	-0.0015513353	0.08483683	-0.1853863	-0.14008084	0.2059089	-0.10707747	-0.17132045	0.075429805	-0.27374431	-0.1503173	0.028145783
0.0027226429	0.103897125	0.060833648	-0.06399803	-0.31608248	-0.17131904	-0.03256402	0.03657589	0.0010270189	-0.043773144	0.023830868	-0.09120064	-0.037809584	-0.18402469	0.027785556	-0.07687578
0.046728168	0.19352554	-0.035627246	-0.15525497	-0.4512158	-0.099185966	-0.027747467	-0.050437074	-0.13458034	0.06408829	-0.104695	-0.15556996	0.023876462	-0.34138244	-0.11834942	-0.081120774
0.25993901	0.27447218	-0.22940849	-0.23749039	-0.11025037	0.09022267	0.16272697	-0.24916516	-0.24912834	0.28323543	-0.2358051	-0.25097987	0.13465302	0.056601122	-0.2992234	0.1675151
0.11472114	0.13517845	-0.015376218	-0.12639382	-0.114599876	0.03455981	0.10777852	-0.049089696	-0.06627855	0.12587233	-0.06201659	-0.10561511	0.038947828	-0.014430623	-0.08252401	-0.009710748
-0.09974252	0.0125372475	0.14816338	0.090580896	-0.31910786	-0.21008568	-0.054275513	0.08430576	0.121287726	-0.06690471	0.09901677	0.071510226	-0.08320953	-0.22562324	0.095806405	-0.14684795
-0.030547865	0.13651513	0.06473996	-0.102909245	-0.28108191	-0.14922172	-0.058251094	-0.032818366	0.0048209615	0.053490523	-0.043555062	-0.052007288	-0.0019235661	-0.22610737	-0.1036336	-0.07484134
-0.057944752	0.009939045	0.17417513	0.06090963	-0.29037583	-0.15451208	-0.08036656	0.10484867	0.061106052	-0.1254681	0.08273986	0.0680752	-0.09354473	-0.19722553	0.08858513	-0.20741186
0.064185135	0.1944663	-0.028592164	-0.14549126	-0.32540947	-0.0019526009	-0.011127422	-0.12009481	-0.1262015	0.15752739	-0.15430154	-0.1738685	0.03762846	-0.2881404	-0.14864628	-0.03629061
-0.09762483	0.067751385	0.08219766	-0.04418834	-0.43233746	-0.1480096	-0.13767499	0.08695351	-0.03326174	-0.048581082	0.06521881	0.008209834	-0.08226195	-0.38187793	0.012455598	-0.12895748
0.09633791	0.15830024	-0.058694694	-0.163578	-0.37116295	-0.10596216	-0.049238857	-0.07338664	-0.11334793	0.06163105	-0.05460825	-0.1769155	0.04545321	-0.3298948	-0.08132409	-0.052334767
